wallet,quantity
0x5e0effcd942fbab80567a623c25d3e8b795c0f38,1
0x390cc99e7bb9c6fcdf6d482bb55c445b04f73b82,1
0xd6ca95805412a325430c9406769bbb0cc7b1f9db,5
0x718622cf96bf6b3cd7060b4a33bef67bb171dc65,1
0xc8ef2e76deae8394a632cd8403ce4b0993fd615a,1
0x60ae1a2f572c6681d1c52342c5785d4840e29e7f,15
0xf1181727cab6b9754321b8fc3f40e99c3dad7925,1
0xf7c27d1875e37f23a04adef80bb98aa270a73c6d,1
0xd490e2f83b019d407c4f9ad3446926a91aab4fd6,3
0x952645c2f3e4cee95eb1342e590619d78679dc43,1
0x09289a7d0d3d1fb5e86772b1218b1640653cd835,1
